"","species","stage","zoobenthos","fish","plants","zooplankton","biofilm","detritus","phytoplankton","macrophyte"
"39","Eutrigla gurnardus","adults",1,1,0,0,0,0,0,0
"40","Gobius niger","juv./adults",1,0,0,1,0,0,0,0
"41","Hippocampus guttulatus","adults",1,0,0,1,0,0,0,0
"42","Hippocampus hippocampus","juv./adults",1,0,0,0,0,0,0,0
"43","Labrus bergylta","recruits/juv.",1,0,0,0,1,0,0,0
"44","Labrus bergylta","juv./adults",1,0,0,0,1,0,0,0
"45","Labrus bergylta","adults",1,0,0,0,0,0,0,0
"46","Lepidorhombus whiffiagonis","recruits/juv.",1,1,0,0,1,1,0,1
"47","Lepidorhombus whiffiagonis","juv./adults",1,1,0,0,0,0,0,0
"48","Limanda limanda","recruits/juv.",1,0,0,0,0,0,0,0
"49","Limanda limanda","larvae",0,0,0,1,0,0,0,0
"50","Limanda limanda","juv./adults",1,1,0,0,0,0,0,0
"51","Merlangius merlangus","recruits/juv.",1,1,0,1,0,0,0,0
"52","Merlangius merlangus","larvae",0,0,0,1,0,0,0,0
"53","Merlangius merlangus","juv./adults",1,1,0,1,0,0,0,0
"54","Merlangius merlangus","adults",1,1,0,1,0,0,0,0
"55","Merluccius merluccius","recruits/juv.",1,1,0,1,0,0,0,0
"56","Merluccius merluccius","juv./adults",1,1,0,1,0,0,0,0
"57","Merluccius merluccius","adults",0,1,0,0,0,0,0,0
"58","Mullus barbatus","recruits/juv.",1,0,0,1,0,0,0,0
"59","Mullus barbatus","larvae",1,0,0,0,0,0,0,0
"60","Mullus barbatus","juv./adults",1,0,0,1,0,1,0,0
"61","Mullus barbatus","adults",1,0,0,1,0,0,0,0
"62","Mullus surmuletus","recruits/juv.",1,1,0,1,0,1,0,0
"63","Mullus surmuletus","juv./adults",1,0,0,1,0,0,0,0
"64","Osmerus eperlanus","recruits/juv.",0,0,0,1,0,0,0,0
"65","Osmerus eperlanus","larvae",1,0,0,1,0,0,0,0
"66","Osmerus eperlanus","juv./adults",0,0,0,1,0,0,0,0
"67","Parablennius gattorugine","adults",1,0,0,0,1,1,0,0
"68","Pegusa lascaris","recruits/juv.",1,0,0,1,0,0,0,0
"69","Pegusa lascaris","juv./adults",1,0,0,1,0,0,0,0
"70","Pegusa lascaris","adults",1,1,0,1,0,0,0,0
"71","Platichthys flesus","larvae",1,0,0,1,0,0,0,0
"72","Platichthys flesus","juv./adults",1,1,0,0,0,0,0,0
"73","Platichthys flesus","adults",1,0,0,0,0,0,0,0
"74","Pleuronectes platessa","recruits/juv.",1,1,0,0,0,0,0,0
"75","Pleuronectes platessa","larvae",0,0,0,1,0,0,1,0
"76","Pleuronectes platessa","juv./adults",1,1,0,0,0,0,0,0
"77","Pollachius pollachius","recruits/juv.",1,0,0,0,0,0,0,0
"78","Pollachius pollachius","juv./adults",1,1,0,0,0,0,0,0
"79","Pomatoschistus microps","larvae",1,0,0,1,0,0,0,0
"80","Pomatoschistus microps","juv./adults",1,0,0,1,0,0,0,0
"81","Pomatoschistus minutus","recruits/juv.",1,0,0,0,0,0,0,0
"82","Pomatoschistus minutus","larvae",0,0,0,1,0,0,0,0
"83","Pomatoschistus minutus","adults",1,0,0,0,0,0,0,0
"84","Raja clavata","recruits/juv.",1,1,0,1,0,0,0,0
"85","Raja clavata","juv./adults",1,1,0,0,0,0,0,0
"86","Raja clavata","adults",1,1,0,0,0,0,0,0
"87","Sardina pilchardus","juv./adults",0,0,0,1,0,0,0,0
"88","Scophthalmus maximus","larvae",1,0,0,1,0,0,0,0
"89","Scophthalmus maximus","adults",0,1,0,0,0,0,0,0
"90","Scophthalmus rhombus","adults",0,1,0,0,0,0,0,0
"91","Scyliorhinus canicula","recruits/juv.",1,1,0,0,0,0,0,0
"92","Scyliorhinus canicula","juv./adults",1,1,0,0,0,0,0,0
"93","Scyliorhinus canicula","adults",1,1,0,0,0,0,0,0
"94","Solea senegalensis","recruits/juv.",1,0,0,0,0,0,0,0
"95","Solea solea","recruits/juv.",1,0,0,0,0,0,0,0
"96","Solea solea","juv./adults",1,0,0,0,0,0,1,0
"97","Sparus aurata","recruits/juv.",1,0,0,0,0,0,0,0
"98","Sparus aurata","juv./adults",1,0,0,0,0,0,0,0
"99","Spondyliosoma cantharus","recruits/juv.",1,0,0,0,0,0,0,0
"100","Spondyliosoma cantharus","juv./adults",1,0,0,1,0,0,0,0
"101","Sprattus sprattus","recruits/juv.",0,0,0,1,0,0,0,0
"102","Sprattus sprattus","larvae",0,0,0,1,0,0,0,0
"103","Sprattus sprattus","juv./adults",1,1,0,1,0,0,0,0
"104","Sprattus sprattus","adults",0,0,0,1,0,0,0,0
"105","Symphodus melops","juv./adults",1,0,0,0,0,0,0,0
"106","Syngnathus acus","juv./adults",1,0,0,0,0,0,0,0
"107","Syngnathus typhle","juv./adults",0,1,0,1,0,0,0,0
"108","Torpedo marmorata","recruits/juv.",1,1,0,0,0,0,0,0
"109","Torpedo marmorata","juv./adults",0,1,0,0,0,0,0,0
"110","Torpedo marmorata","adults",0,1,0,0,0,0,0,0
"111","Trachinus draco","juv./adults",1,1,0,0,0,0,0,0
"112","Trachurus mediterraneus","juv./adults",0,1,0,1,0,0,0,0
"113","Trachurus trachurus","juv./adults",1,1,0,1,0,0,0,0
"114","Trachurus trachurus","adults",1,1,0,0,0,0,0,0
"115","Trisopterus luscus","recruits/juv.",1,1,0,0,0,0,0,0
"116","Trisopterus luscus","juv./adults",1,1,0,0,0,0,0,0
"117","Trisopterus luscus","adults",1,1,0,0,0,0,0,0
"118","Trisopterus minutus","recruits/juv.",1,1,0,1,0,0,0,0
"119","Trisopterus minutus","juv./adults",1,1,0,1,0,0,0,0
"120","Trisopterus minutus","adults",1,1,0,0,0,0,0,0
"121","Zeus faber","recruits/juv.",0,1,0,1,0,0,0,0
"122","Zeus faber","juv./adults",0,1,0,0,0,0,0,0
