species,stage,zooplankton,zoobenthos,detritus,fish,plants,biofilm,macrophyte,phytoplankton
Scomber scombrus,adults,1,1,0,1,0,0,0,0
Scophthalmus maximus,larvae,1,1,0,0,0,0,0,0
Scophthalmus maximus,adults,0,0,0,1,0,0,0,0
Scophthalmus rhombus,larvae,1,0,0,0,0,0,0,0
Scophthalmus rhombus,adults,0,0,0,1,0,0,0,0
Scyliorhinus canicula,recruits/juv.,0,1,0,1,0,0,0,0
Scyliorhinus canicula,larvae,1,0,0,0,0,0,0,0
Scyliorhinus canicula,juv./adults,0,1,0,1,0,0,0,0
Scyliorhinus canicula,adults,0,1,0,1,0,0,0,0
Solea senegalensis,recruits/juv.,0,1,0,0,0,0,0,0
Solea senegalensis,larvae,1,0,0,0,0,0,0,0
Solea solea,recruits/juv.,0,1,0,0,0,0,0,0
Solea solea,larvae,1,0,0,0,0,0,0,0
Solea solea,juv./adults,0,1,0,0,0,0,0,1
Sparus aurata,recruits/juv.,0,1,0,0,0,0,0,0
Sparus aurata,larvae,1,0,0,0,0,0,0,0
Sparus aurata,juv./adults,0,1,0,0,0,0,0,0
Spondyliosoma cantharus,recruits/juv.,0,1,0,0,0,0,0,0
Spondyliosoma cantharus,larvae,1,0,0,0,0,0,0,0
Spondyliosoma cantharus,juv./adults,1,1,0,0,0,0,0,0
Sprattus sprattus,recruits/juv.,1,0,0,0,0,0,0,0
Sprattus sprattus,larvae,1,0,0,0,0,0,0,0
Sprattus sprattus,juv./adults,1,1,0,1,0,0,0,0
Sprattus sprattus,adults,1,0,0,0,0,0,0,0
Squalius cephalus,larvae,1,0,0,0,0,0,0,0
Squalius cephalus,juv./adults,0,1,0,1,0,1,0,0
Symphodus melops,larvae,1,0,0,0,0,0,0,0
Symphodus melops,juv./adults,0,1,0,0,0,0,0,0
Symphodus roissali,larvae,1,0,0,0,0,0,0,0
Symphodus roissali,juv./adults,0,1,0,0,0,0,0,0
Syngnathus acus,larvae,1,0,0,0,0,0,0,0
Syngnathus acus,juv./adults,0,1,0,0,0,0,0,0
Syngnathus typhle,larvae,1,0,0,0,0,0,0,0
Syngnathus typhle,juv./adults,1,0,0,1,0,0,0,0
Torpedo marmorata,recruits/juv.,0,1,0,1,0,0,0,0
Torpedo marmorata,larvae,1,0,0,0,0,0,0,0
Torpedo marmorata,juv./adults,0,0,0,1,0,0,0,0
Torpedo marmorata,adults,0,0,0,1,0,0,0,0
Trachinus draco,larvae,1,0,0,0,0,0,0,0
Trachinus draco,juv./adults,0,1,0,1,0,0,0,0
Trachurus trachurus,larvae,1,0,0,0,0,0,0,0
Trachurus trachurus,juv./adults,1,1,0,1,0,0,0,0
Trachurus trachurus,adults,0,1,0,1,0,0,0,0
Trigla lyra,recruits/juv.,1,1,0,0,0,0,0,0
Trigla lyra,larvae,1,0,0,0,0,0,0,0
Trigla lyra,juv./adults,1,1,0,0,0,0,0,0
Trigla lyra,adults,0,1,0,0,0,0,0,0
Trisopterus luscus,recruits/juv.,0,1,0,1,0,0,0,0
Trisopterus luscus,larvae,1,0,0,0,0,0,0,0
Trisopterus luscus,juv./adults,0,1,0,1,0,0,0,0
Trisopterus luscus,adults,0,1,0,1,0,0,0,0
Trisopterus minutus,recruits/juv.,1,1,0,1,0,0,0,0
Trisopterus minutus,larvae,1,0,0,0,0,0,0,0
Trisopterus minutus,juv./adults,1,1,0,1,0,0,0,0
Trisopterus minutus,adults,0,1,0,1,0,0,0,0
Zeus faber,recruits/juv.,1,0,0,1,0,0,0,0
Zeus faber,larvae,1,0,0,0,0,0,0,0
Zeus faber,juv./adults,0,0,0,1,0,0,0,0
