species,stage,zooplankton,zoobenthos,detritus,fish,plants,biofilm,macrophyte,phytoplankton
Gymnocephalus cernua,juv./adults,1,1,0,0,0,0,0,0
Hippocampus guttulatus,adults,1,1,0,0,0,0,0,0
Hippocampus hippocampus,juv./adults,0,1,0,0,0,0,0,0
Labrus bergylta,recruits/juv.,0,1,0,0,0,1,0,0
Labrus bergylta,juv./adults,0,1,0,0,0,1,0,0
Labrus bergylta,adults,0,1,0,0,0,0,0,0
Labrus viridis,juv./adults,0,1,0,1,0,0,0,0
Lepidorhombus whiffiagonis,recruits/juv.,0,1,1,1,0,1,1,0
Lepidorhombus whiffiagonis,juv./adults,0,1,0,1,0,0,0,0
Lepomis gibbosus,recruits/juv.,0,1,0,0,0,0,0,0
Lepomis gibbosus,juv./adults,1,1,1,0,0,1,0,0
Leucaspius delineatus,juv./adults,1,1,0,0,0,0,0,0
Leuciscus leuciscus,recruits/juv.,1,1,1,0,0,1,0,0
Leuciscus leuciscus,larvae,1,0,0,0,0,0,0,0
Leuciscus leuciscus,juv./adults,0,1,1,0,0,1,0,0
Limanda limanda,recruits/juv.,0,1,0,0,0,0,0,0
Limanda limanda,larvae,1,0,0,0,0,0,0,0
Limanda limanda,juv./adults,0,1,0,1,0,0,0,0
Lophius budegassa,juv./adults,0,1,0,1,0,0,0,0
Lophius piscatorius,recruits/juv.,0,0,0,1,0,0,0,0
Lophius piscatorius,juv./adults,0,1,0,1,0,0,0,0
Merlangius merlangus,recruits/juv.,1,1,0,1,0,0,0,0
Merlangius merlangus,larvae,1,0,0,0,0,0,0,0
Merlangius merlangus,juv./adults,1,1,0,1,0,0,0,0
Merlangius merlangus,adults,1,1,0,1,0,0,0,0
Merluccius merluccius,recruits/juv.,1,1,0,1,0,0,0,0
Merluccius merluccius,juv./adults,1,1,0,1,0,0,0,0
Merluccius merluccius,adults,0,0,0,1,0,0,0,0
Microstomus kitt,recruits/juv.,0,1,0,0,0,0,0,0
Microstomus kitt,juv./adults,0,1,0,0,0,0,0,0
Microstomus kitt,adults,0,1,0,0,0,0,0,0
Mullus barbatus,recruits/juv.,1,1,0,0,0,0,0,0
Mullus barbatus,larvae,0,1,0,0,0,0,0,0
Mullus barbatus,juv./adults,1,1,1,0,0,0,0,0
Mullus barbatus,adults,1,1,0,0,0,0,0,0
Mullus surmuletus,recruits/juv.,1,1,1,1,0,0,0,0
Mullus surmuletus,juv./adults,1,1,0,0,0,0,0,0
Mustelus asterias,juv./adults,0,1,0,1,0,0,0,0
Myoxocephalus scorpius,recruits/juv.,0,0,0,1,0,0,0,0
Myoxocephalus scorpius,larvae,1,1,0,0,0,0,0,1
Myoxocephalus scorpius,juv./adults,1,1,0,1,0,0,0,0
Myoxocephalus scorpius,adults,0,1,1,0,0,0,0,0
Neogobius melanostomus,juv./adults,0,1,0,1,0,0,0,0
Osmerus eperlanus,recruits/juv.,1,0,0,0,0,0,0,0
Osmerus eperlanus,larvae,1,1,0,0,0,0,0,0
Osmerus eperlanus,juv./adults,1,0,0,0,0,0,0,0
Pagellus acarne,recruits/juv.,0,1,0,1,0,0,0,0
Pagellus acarne,juv./adults,0,1,0,1,0,0,0,0
Pagellus acarne,adults,0,1,0,1,0,0,0,0
Pagellus bogaraveo,juv./adults,1,0,0,1,0,0,0,0
Pagellus erythrinus,recruits/juv.,1,1,0,0,0,0,0,0
Pagellus erythrinus,juv./adults,0,1,0,1,0,0,0,0
Pagellus erythrinus,adults,0,1,0,0,0,0,0,0
Parablennius gattorugine,adults,0,1,1,0,0,1,0,0
Pegusa lascaris,recruits/juv.,1,1,0,0,0,0,0,0
Pegusa lascaris,juv./adults,1,1,0,0,0,0,0,0
Pegusa lascaris,adults,1,1,0,1,0,0,0,0
Perca fluviatilis,larvae,1,1,0,0,0,0,0,0
Perca fluviatilis,juv./adults,1,1,0,0,0,0,0,0
Perca fluviatilis,adults,0,0,0,1,0,0,0,0
Pholis gunnellus,larvae,1,0,0,0,0,0,0,0
Phoxinus phoxinus,juv./adults,0,1,0,0,0,0,0,0
Platichthys flesus,larvae,1,1,0,0,0,0,0,0
Platichthys flesus,juv./adults,0,1,0,1,0,0,0,0
Platichthys flesus,adults,0,1,0,0,0,0,0,0
Pleuronectes platessa,recruits/juv.,0,1,0,1,0,0,0,0
Pleuronectes platessa,larvae,1,0,0,0,0,0,0,1
Pleuronectes platessa,juv./adults,0,1,0,1,0,0,0,0
Pollachius pollachius,recruits/juv.,0,1,0,0,0,0,0,0
Pollachius pollachius,juv./adults,0,1,0,1,0,0,0,0
Pollachius virens,recruits/juv.,1,1,0,1,0,0,0,0
Pollachius virens,larvae,1,0,0,0,0,0,0,0
Pollachius virens,juv./adults,1,0,0,1,0,0,0,0
Pollachius virens,adults,1,0,0,1,0,0,0,0
Pomatoschistus microps,larvae,1,1,0,0,0,0,0,0
Pomatoschistus microps,juv./adults,1,1,0,0,0,0,0,0
Pomatoschistus minutus,recruits/juv.,0,1,0,0,0,0,0,0
Pomatoschistus minutus,larvae,1,0,0,0,0,0,0,0
Pomatoschistus minutus,adults,0,1,0,0,0,0,0,0
Pseudorasbora parva,juv./adults,1,1,0,0,0,0,0,0
Pungitius pungitius,larvae,1,1,0,0,0,0,0,0
Pungitius pungitius,juv./adults,1,1,0,0,0,0,0,0
Raja brachyura,juv./adults,1,1,0,1,0,0,0,0
Raja clavata,recruits/juv.,1,1,0,1,0,0,0,0
Raja clavata,juv./adults,0,1,0,1,0,0,0,0
Raja clavata,adults,0,1,0,1,0,0,0,0
Raja microocellata,juv./adults,0,1,0,1,0,0,0,0
Raja montagui,recruits/juv.,0,1,0,1,0,0,0,0
Raja montagui,juv./adults,0,1,0,0,0,0,0,0
Raja montagui,adults,0,1,0,1,0,0,0,0
Rajella fyllae,adults,1,1,0,0,0,0,0,0
Rutilus rutilus,recruits/juv.,1,1,1,0,0,1,0,1
Rutilus rutilus,larvae,1,1,0,0,0,0,0,0
Rutilus rutilus,juv./adults,0,1,1,0,0,1,0,0
Rutilus rutilus,adults,0,1,0,0,0,1,0,0
Salaria pavo,adults,0,1,1,0,0,1,0,0
Salmo salar,recruits/juv.,0,1,0,0,0,0,0,0
Salmo salar,juv./adults,0,0,1,1,0,0,0,0
Salmo trutta,recruits/juv.,0,1,0,0,0,0,0,0
Salmo trutta,larvae,1,1,0,0,0,0,0,0
Salmo trutta,juv./adults,0,1,0,1,0,0,0,0
Salmo trutta,adults,0,1,0,1,0,0,0,0
Sander lucioperca,recruits/juv.,1,0,0,1,0,0,0,0
Sander lucioperca,larvae,0,1,0,1,0,0,0,0
Sander lucioperca,juv./adults,0,1,0,1,0,0,0,0
Sardina pilchardus,juv./adults,1,0,0,0,0,0,0,0
Scardinius erythrophthalmus,juv./adults,0,0,1,0,0,0,1,0
Scomber scombrus,recruits/juv.,1,1,0,1,0,0,0,0
Scomber scombrus,larvae,1,0,0,0,0,0,0,0
Scomber scombrus,juv./adults,1,1,1,1,0,0,0,0
Scomber scombrus,adults,1,1,0,1,0,0,0,0
Scophthalmus maximus,larvae,1,1,0,0,0,0,0,0
Scophthalmus maximus,adults,0,0,0,1,0,0,0,0
Scophthalmus rhombus,adults,0,0,0,1,0,0,0,0
Scorpaena porcus,recruits/juv.,0,1,0,1,0,0,0,0
Scorpaena porcus,juv./adults,0,1,0,1,0,0,0,0
Scyliorhinus canicula,recruits/juv.,0,1,0,1,0,0,0,0
Scyliorhinus canicula,juv./adults,0,1,0,1,0,0,0,0
Scyliorhinus canicula,adults,0,1,0,1,0,0,0,0
Scyliorhinus stellaris,juv./adults,0,1,0,1,0,0,0,0
Silurus glanis,juv./adults,0,0,0,1,0,0,0,0
Solea senegalensis,recruits/juv.,0,1,0,0,0,0,0,0
Solea solea,recruits/juv.,0,1,0,0,0,0,0,0
Solea solea,juv./adults,0,1,0,0,0,0,0,1
Sparus aurata,recruits/juv.,0,1,0,0,0,0,0,0
Sparus aurata,juv./adults,0,1,0,0,0,0,0,0
Spondyliosoma cantharus,recruits/juv.,0,1,0,0,0,0,0,0
Spondyliosoma cantharus,juv./adults,1,1,0,0,0,0,0,0
Sprattus sprattus,recruits/juv.,1,0,0,0,0,0,0,0
Sprattus sprattus,larvae,1,0,0,0,0,0,0,0
Sprattus sprattus,juv./adults,1,1,0,1,0,0,0,0
Sprattus sprattus,adults,1,0,0,0,0,0,0,0
Squalius cephalus,juv./adults,0,1,0,1,0,1,0,0
Symphodus melops,juv./adults,0,1,0,0,0,0,0,0
Symphodus ocellatus,juv./adults,0,1,0,0,0,1,0,1
Symphodus ocellatus,adults,0,1,0,0,0,0,0,0
Symphodus roissali,juv./adults,0,1,0,0,0,0,0,0
Syngnathus acus,juv./adults,0,1,0,0,0,0,0,0
Syngnathus typhle,juv./adults,1,0,0,1,0,0,0,0
Tinca tinca,juv./adults,0,1,0,1,0,0,0,0
Tinca tinca,adults,0,1,0,0,0,0,0,0
Torpedo marmorata,recruits/juv.,0,1,0,1,0,0,0,0
Torpedo marmorata,juv./adults,0,0,0,1,0,0,0,0
Torpedo marmorata,adults,0,0,0,1,0,0,0,0
Torpedo torpedo,recruits/juv.,0,1,0,1,0,0,0,0
Torpedo torpedo,juv./adults,0,0,0,1,0,0,0,0
Torpedo torpedo,adults,0,0,0,1,0,0,0,0
Trachinus draco,juv./adults,0,1,0,1,0,0,0,0
Trachurus mediterraneus,juv./adults,1,0,0,1,0,0,0,0
Trachurus trachurus,juv./adults,1,1,0,1,0,0,0,0
Trachurus trachurus,adults,0,1,0,1,0,0,0,0
Trigla lyra,recruits/juv.,1,1,0,0,0,0,0,0
Trigla lyra,juv./adults,1,1,0,0,0,0,0,0
Trigla lyra,adults,0,1,0,0,0,0,0,0
Trisopterus luscus,recruits/juv.,0,1,0,1,0,0,0,0
Trisopterus luscus,juv./adults,0,1,0,1,0,0,0,0
Trisopterus luscus,adults,0,1,0,1,0,0,0,0
Trisopterus minutus,recruits/juv.,1,1,0,1,0,0,0,0
Trisopterus minutus,juv./adults,1,1,0,1,0,0,0,0
Trisopterus minutus,adults,0,1,0,1,0,0,0,0
Umbrina cirrosa,recruits/juv.,0,1,0,0,0,0,0,0
Zeus faber,recruits/juv.,1,0,0,1,0,0,0,0
Zeus faber,juv./adults,0,0,0,1,0,0,0,0
