species,length_min,length_max,stage,zoobenthos,detritus,zooplankton,fish,phytoplankton,biofilm,macrophyte
Conger conger,0,2.000001,larvae,0,0,1,0,0,0,0
Conger conger,2.000002,Inf,juv./adults,1,0,0,1,0,0,0
Cottus gobio,0,2.000001,larvae,0,0,1,0,0,0,0
Cottus gobio,2.000002,Inf,juv./adults,1,0,0,0,0,0,0
Ctenolabrus rupestris,0,2.000001,larvae,0,0,1,0,0,0,0
Ctenolabrus rupestris,2.000002,Inf,combined,1,0,1,1,0,0,0
Cyprinus carpio,0,2.000001,larvae,0,0,1,0,0,0,0
Cyprinus carpio,2.000002,2.000001,juv./adults,1,1,1,0,1,1,1
Cyprinus carpio,2.0000020000000003,Inf,adults,1,1,0,0,0,0,0
Dicentrarchus punctatus,0,2.000001,larvae,0,0,1,0,0,0,0
Dicentrarchus punctatus,2.000002,Inf,juv./adults,1,0,0,1,0,0,0
Dicologlossa cuneata,0,2.000001,larvae,0,0,1,0,0,0,0
Dicologlossa cuneata,2.000002,Inf,juv./adults,1,0,0,0,0,0,0
Diplecogaster bimaculata,0,2.000001,larvae,0,0,1,0,0,0,0
Diplecogaster bimaculata,2.000002,Inf,combined,1,0,1,0,0,0,0
Diplodus sargus,0,2.000001,larvae,0,0,1,0,1,0,0
Diplodus sargus,2.000002,Inf,juv./adults,1,0,0,1,0,1,0
Echiichthys vipera,0,2.000001,larvae,0,0,1,0,0,0,0
Echiichthys vipera,2.000002,Inf,combined,0,0,1,1,0,0,0
Entelurus aequoreus,0,2.000001,larvae,0,0,1,0,0,0,0
Entelurus aequoreus,2.000002,Inf,combined,1,0,1,0,0,0,0
Eutrigla gurnardus,0,2.000001,larvae,0,0,1,0,0,0,0
Eutrigla gurnardus,2.000002,2.000001,juv./adults,1,0,1,1,0,0,0
Eutrigla gurnardus,2.0000020000000003,Inf,adults,1,0,0,1,0,0,0
Gasterosteus aculeatus,0,2.000001,larvae,1,0,1,0,0,0,0
Gasterosteus aculeatus,2.000002,2.000001,juv./adults,1,0,1,0,0,0,0
Gasterosteus aculeatus,2.0000020000000003,Inf,adults,1,0,1,0,0,0,0
Gobio gobio,0,2.000001,larvae,0,0,1,0,0,0,0
Gobio gobio,2.000002,Inf,juv./adults,1,0,0,0,0,1,0
Gobius niger,0,2.000001,larvae,0,0,1,0,0,0,0
Gobius niger,2.000002,Inf,juv./adults,1,0,1,0,0,0,0
Gobius paganellus,0,2.000001,larvae,0,0,1,0,0,0,0
Gobius paganellus,2.000002,2.000001,juv./adults,1,0,0,0,0,0,0
Gobius paganellus,2.0000020000000003,Inf,adults,1,0,1,0,0,0,0
Gymnocephalus cernua,0,2.000001,larvae,1,0,1,0,0,0,0
Gymnocephalus cernua,2.000002,Inf,juv./adults,1,0,1,0,0,0,0
Hippocampus guttulatus,0,2.000001,larvae,0,0,1,0,0,0,0
Hippocampus guttulatus,2.0000020000000003,Inf,adults,1,0,1,0,0,0,0
Hippocampus hippocampus,0,2.000001,larvae,0,0,1,0,0,0,0
Hippocampus hippocampus,2.000002,Inf,juv./adults,1,0,0,0,0,0,0
Hyperoplus immaculatus,0,2.000001,larvae,0,0,1,0,0,0,0
Hyperoplus immaculatus,2.000002,Inf,combined,0,0,1,1,0,0,0
Hyperoplus lanceolatus,0,2.000001,larvae,0,0,1,0,0,0,0
Hyperoplus lanceolatus,2.000002,2.000001,juv./adults,1,0,1,1,0,0,0
Hyperoplus lanceolatus,2.0000020000000003,Inf,adults,0,0,1,0,0,0,0
Labrus bergylta,0,2.000001,larvae,0,0,1,0,0,0,0
Labrus bergylta,2.000002,2.000001,juv./adults,1,0,0,0,0,1,0
Labrus bergylta,2.0000020000000003,Inf,adults,1,0,0,0,0,0,0
Lepadogaster candolii,0,2.000001,larvae,0,0,1,0,0,0,0
Lepadogaster candolii,2.000002,Inf,combined,1,1,1,0,0,0,0
Limanda limanda,0,2.000001,larvae,0,0,1,0,0,0,0
Limanda limanda,2.000002,Inf,juv./adults,1,0,0,1,0,0,0
Lophius piscatorius,0,2.000001,larvae,0,0,1,0,0,0,0
Lophius piscatorius,2.000002,Inf,juv./adults,1,0,0,1,0,0,0
Merlangius merlangus,0,2.000001,larvae,0,0,1,0,0,0,0
Merlangius merlangus,2.000002,2.000001,juv./adults,1,0,1,1,0,0,0
Merlangius merlangus,2.0000020000000003,Inf,adults,1,0,1,1,0,0,0
Merluccius merluccius,0,2.000001,larvae,0,0,1,0,0,0,0
Merluccius merluccius,2.000002,2.000001,juv./adults,1,0,1,1,0,0,0
Merluccius merluccius,2.0000020000000003,Inf,adults,0,0,0,1,0,0,0
Microchirus variegatus,0,2.000001,larvae,0,0,1,0,0,0,0
Microchirus variegatus,2.000002,Inf,combined,1,0,1,0,0,0,0
Mullus barbatus,0,2.000001,larvae,1,0,0,0,0,0,0
Mullus barbatus,2.000002,2.000001,juv./adults,1,1,1,0,0,0,0
Mullus barbatus,2.0000020000000003,Inf,adults,1,0,1,0,0,0,0
Mullus surmuletus,0,2.000001,larvae,0,0,1,0,0,0,0
Mullus surmuletus,2.000002,Inf,juv./adults,1,0,1,0,0,0,0
Neogobius melanostomus,0,2.000001,larvae,0,0,1,0,0,0,0
Neogobius melanostomus,2.000002,Inf,combined,1,0,1,1,0,0,0
Nerophis lumbriciformis,0,2.000001,larvae,0,0,1,0,0,0,0
Nerophis lumbriciformis,2.000002,Inf,combined,1,0,1,1,0,0,0
Nerophis ophidion,0,2.000001,larvae,0,0,1,0,0,0,0
Nerophis ophidion,2.000002,Inf,combined,1,0,1,1,0,0,0
Osmerus eperlanus,0,2.000001,larvae,1,0,1,0,0,0,0
Osmerus eperlanus,2.000002,Inf,juv./adults,0,0,1,0,0,0,0
Parablennius gattorugine,0,2.000001,larvae,0,0,1,0,0,0,0
Parablennius gattorugine,2.000002,Inf,combined,1,1,1,0,0,1,0
Pegusa lascaris,0,2.000001,larvae,0,0,1,0,0,0,0
Pegusa lascaris,2.000002,Inf,combined,1,0,1,1,0,0,0
Perca fluviatilis,0,2.000001,larvae,1,0,1,0,0,0,0
Perca fluviatilis,2.000002,2.000001,juv./adults,1,0,1,0,0,0,0
Perca fluviatilis,2.0000020000000003,Inf,adults,0,0,0,1,0,0,0
Platichthys flesus,0,2.000001,larvae,1,0,1,0,0,0,0
Platichthys flesus,2.000002,2.000001,juv./adults,1,0,0,1,0,0,0
Platichthys flesus,2.0000020000000003,Inf,adults,1,0,0,0,0,0,0
Pleuronectes platessa,0,2.000001,larvae,0,0,1,0,1,0,0
Pleuronectes platessa,2.000002,Inf,juv./adults,1,0,0,1,0,0,0
Pollachius pollachius,0,2.000001,larvae,0,0,1,0,0,0,0
Pollachius pollachius,2.000002,Inf,juv./adults,1,0,0,1,0,0,0
Pomatoschistus flavescens,0,2.000001,larvae,0,0,1,0,0,0,0
Pomatoschistus flavescens,2.000002,Inf,combined,1,0,1,0,0,0,0
Pomatoschistus lozanoi,0,2.000001,larvae,0,0,1,0,0,0,0
Pomatoschistus lozanoi,2.000002,Inf,combined,1,0,1,0,0,0,0
Pomatoschistus microps,0,2.000001,larvae,1,0,1,0,0,0,0
Pomatoschistus microps,2.000002,Inf,combined,1,0,1,0,0,0,0
Pomatoschistus minutus,0,2.000001,larvae,0,0,1,0,0,0,0
Pomatoschistus minutus,2.0000020000000003,Inf,adults,1,0,0,0,0,0,0
Pomatoschistus pictus,0,2.000001,larvae,0,0,1,0,0,0,0
Pomatoschistus pictus,2.000002,Inf,combined,1,0,1,0,0,0,0
Raja clavata,0,2.000001,larvae,0,0,1,0,0,0,0
Raja clavata,2.000002,2.000001,juv./adults,1,0,0,1,0,0,0
Raja clavata,2.0000020000000003,Inf,adults,1,0,0,1,0,0,0
Raja microocellata,0,2.000001,larvae,0,0,1,0,0,0,0
Raja microocellata,2.000002,Inf,juv./adults,1,0,0,1,0,0,0
Raja undulata,0,2.000001,larvae,0,0,1,0,0,0,0
Raja undulata,2.000002,Inf,juv./adults,1,0,0,0,0,0,0
Rutilus rutilus,0,2.000001,larvae,1,0,1,0,0,0,0
Rutilus rutilus,2.000002,2.000001,juv./adults,1,1,0,0,0,1,0
Rutilus rutilus,2.0000020000000003,Inf,adults,1,0,0,0,0,1,0
Sander lucioperca,0,2.000001,larvae,1,0,0,1,0,0,0
Sander lucioperca,2.000002,Inf,juv./adults,1,0,0,1,0,0,0
Sardina pilchardus,0,2.000001,larvae,0,0,1,0,0,0,0
Sardina pilchardus,2.000002,Inf,juv./adults,0,0,1,0,0,0,0
Scomber scombrus,0,2.000001,larvae,0,0,1,0,0,0,0
Scomber scombrus,2.000002,2.000001,juv./adults,1,1,1,1,0,0,0
Scomber scombrus,2.0000020000000003,Inf,adults,1,0,1,1,0,0,0
Scophthalmus maximus,0,2.000001,larvae,1,0,1,0,0,0,0
Scophthalmus maximus,2.0000020000000003,Inf,adults,0,0,0,1,0,0,0
Scophthalmus rhombus,0,2.000001,larvae,0,0,1,0,0,0,0
Scophthalmus rhombus,2.0000020000000003,Inf,adults,0,0,0,1,0,0,0
Scyliorhinus canicula,0,2.000001,larvae,0,0,1,0,0,0,0
Scyliorhinus canicula,2.000002,2.000001,juv./adults,1,0,0,1,0,0,0
Scyliorhinus canicula,2.0000020000000003,Inf,adults,1,0,0,1,0,0,0
Solea solea,0,2.000001,larvae,0,0,1,0,0,0,0
Solea solea,2.000002,Inf,juv./adults,1,0,0,0,1,0,0
Sparus aurata,0,2.000001,larvae,0,0,1,0,0,0,0
Sparus aurata,2.000002,Inf,juv./adults,1,0,0,0,0,0,0
Spinachia spinachia,0,2.000001,larvae,0,0,1,0,0,0,0
Spinachia spinachia,2.000002,Inf,combined,1,0,1,0,0,0,0
Spondyliosoma cantharus,0,2.000001,larvae,0,0,1,0,0,0,0
Spondyliosoma cantharus,2.000002,Inf,juv./adults,1,0,1,0,0,0,0
Sprattus sprattus,0,2.000001,larvae,0,0,1,0,0,0,0
Sprattus sprattus,2.000002,2.000001,juv./adults,1,0,1,1,0,0,0
Sprattus sprattus,2.0000020000000003,Inf,adults,0,0,1,0,0,0,0
Squalius cephalus,0,2.000001,larvae,0,0,1,0,0,0,0
Squalius cephalus,2.000002,Inf,juv./adults,1,0,0,1,0,1,0
Symphodus melops,0,2.000001,larvae,0,0,1,0,0,0,0
Symphodus melops,2.000002,Inf,juv./adults,1,0,0,0,0,0,0
Symphodus roissali,0,2.000001,larvae,0,0,1,0,0,0,0
Symphodus roissali,2.000002,Inf,juv./adults,1,0,0,0,0,0,0
Syngnathus acus,0,2.000001,larvae,0,0,1,0,0,0,0
Syngnathus acus,2.000002,Inf,juv./adults,1,0,0,0,0,0,0
Syngnathus rostellatus,0,2.000001,larvae,0,0,1,0,0,0,0
Syngnathus rostellatus,2.000002,Inf,juv./adults,0,0,1,0,0,0,0
Syngnathus typhle,0,2.000001,larvae,0,0,1,0,0,0,0
Syngnathus typhle,2.000002,Inf,combined,0,0,1,1,0,0,0
Taurulus bubalis,0,2.000001,larvae,0,0,1,0,0,0,0
Taurulus bubalis,2.000002,Inf,combined,1,0,1,1,0,0,0
Torpedo marmorata,0,2.000001,larvae,0,0,1,0,0,0,0
Torpedo marmorata,2.000002,2.000001,juv./adults,0,0,0,1,0,0,0
Torpedo marmorata,2.0000020000000003,Inf,adults,0,0,0,1,0,0,0
Trachinus draco,0,2.000001,larvae,0,0,1,0,0,0,0
Trachinus draco,2.000002,Inf,juv./adults,1,0,0,1,0,0,0
Trachurus trachurus,0,2.000001,larvae,0,0,1,0,0,0,0
Trachurus trachurus,2.000002,2.000001,juv./adults,1,0,1,1,0,0,0
Trachurus trachurus,2.0000020000000003,Inf,adults,1,0,0,1,0,0,0
Trigla lyra,0,2.000001,larvae,0,0,1,0,0,0,0
Trigla lyra,2.000002,Inf,combined,1,0,1,0,0,0,0
Trisopterus luscus,0,2.000001,larvae,0,0,1,0,0,0,0
Trisopterus luscus,2.000002,2.000001,juv./adults,1,0,0,1,0,0,0
Trisopterus luscus,2.0000020000000003,Inf,adults,1,0,0,1,0,0,0
Trisopterus minutus,0,2.000001,larvae,0,0,1,0,0,0,0
Trisopterus minutus,2.000002,2.000001,juv./adults,1,0,1,1,0,0,0
Trisopterus minutus,2.0000020000000003,Inf,adults,1,0,0,1,0,0,0
Umbrina canariensis,0,2.000001,larvae,0,0,1,0,0,0,0
Umbrina canariensis,2.000002,2.000001,juv./adults,1,0,0,0,0,0,0
Umbrina canariensis,2.0000020000000003,Inf,adults,1,0,0,0,0,0,0
Zeugopterus norvegicus,0,2.000001,larvae,0,0,1,0,0,0,0
Zeugopterus norvegicus,2.000002,Inf,combined,1,0,1,1,0,0,0
Zeus faber,0,2.000001,larvae,0,0,1,0,0,0,0
Zeus faber,2.000002,Inf,juv./adults,0,0,0,1,0,0,0
