species,length_min,length_max,stage,zoobenthos,detritus,zooplankton,fish,phytoplankton,biofilm,macrophyte
Mullus barbatus,2.01,11.359333356221518,juv./adults,1,1,1,0,0,0,0
Mullus barbatus,11.369333356221517,Inf,adults,1,0,1,0,0,0,0
Mullus surmuletus,0,2,larvae,0,0,1,0,0,0,0
Mullus surmuletus,2.01,Inf,juv./adults,1,0,1,0,0,0,0
Neogobius melanostomus,0,2,larvae,0,0,1,0,0,0,0
Neogobius melanostomus,2.01,Inf,combined,1,0,1,1,0,0,0
Nerophis lumbriciformis,0,2,larvae,0,0,1,0,0,0,0
Nerophis lumbriciformis,2.01,Inf,combined,1,0,1,1,0,0,0
Nerophis ophidion,0,2,larvae,0,0,1,0,0,0,0
Nerophis ophidion,2.01,Inf,combined,1,0,1,1,0,0,0
Osmerus eperlanus,0,2,larvae,1,0,1,0,0,0,0
Osmerus eperlanus,2.01,Inf,juv./adults,0,0,1,0,0,0,0
Parablennius gattorugine,0,2,larvae,0,0,1,0,0,0,0
Parablennius gattorugine,2.01,Inf,combined,1,1,1,0,0,1,0
Pegusa lascaris,0,2,larvae,0,0,1,0,0,0,0
Pegusa lascaris,2.01,Inf,combined,1,0,1,1,0,0,0
Perca fluviatilis,0,2,larvae,1,0,1,0,0,0,0
Perca fluviatilis,2.01,13.921000051498414,juv./adults,1,0,1,0,0,0,0
Perca fluviatilis,13.931000051498414,Inf,adults,0,0,0,1,0,0,0
Platichthys flesus,0,2,larvae,1,0,1,0,0,0,0
Platichthys flesus,2.01,21.46874988079071,juv./adults,1,0,0,1,0,0,0
Platichthys flesus,21.478749880790712,Inf,adults,1,0,0,0,0,0,0
Pleuronectes platessa,0,2,larvae,0,0,1,0,1,0,0
Pleuronectes platessa,2.01,Inf,juv./adults,1,0,0,1,0,0,0
Pollachius pollachius,0,2,larvae,0,0,1,0,0,0,0
Pollachius pollachius,2.01,Inf,juv./adults,1,0,0,1,0,0,0
Pomatoschistus flavescens,0,2,larvae,0,0,1,0,0,0,0
Pomatoschistus flavescens,2.01,Inf,combined,1,0,1,0,0,0,0
Pomatoschistus lozanoi,0,2,larvae,0,0,1,0,0,0,0
Pomatoschistus lozanoi,2.01,Inf,combined,1,0,1,0,0,0,0
Pomatoschistus microps,0,2,larvae,1,0,1,0,0,0,0
Pomatoschistus microps,2.01,Inf,combined,1,0,1,0,0,0,0
Pomatoschistus minutus,0,2,larvae,0,0,1,0,0,0,0
Pomatoschistus minutus,6.26,Inf,adults,1,0,0,0,0,0,0
Pomatoschistus pictus,0,2,larvae,0,0,1,0,0,0,0
Pomatoschistus pictus,2.01,Inf,combined,1,0,1,0,0,0,0
Raja clavata,0,2,larvae,0,0,1,0,0,0,0
Raja clavata,2.01,73.58235235775219,juv./adults,1,0,0,1,0,0,0
Raja clavata,73.59235235775219,Inf,adults,1,0,0,1,0,0,0
Raja microocellata,0,2,larvae,0,0,1,0,0,0,0
Raja microocellata,2.01,Inf,juv./adults,1,0,0,1,0,0,0
Raja undulata,0,2,larvae,0,0,1,0,0,0,0
Raja undulata,2.01,Inf,juv./adults,1,0,0,0,0,0,0
Rutilus rutilus,0,2,larvae,1,0,1,0,0,0,0
Rutilus rutilus,2.01,12.08799991607666,juv./adults,1,1,0,0,0,1,0
Rutilus rutilus,12.09799991607666,Inf,adults,1,0,0,0,0,1,0
Sander lucioperca,0,2,larvae,1,0,0,1,0,0,0
Sander lucioperca,2.01,Inf,juv./adults,1,0,0,1,0,0,0
Sardina pilchardus,0,2,larvae,0,0,1,0,0,0,0
Sardina pilchardus,2.01,Inf,juv./adults,0,0,1,0,0,0,0
Scomber scombrus,0,2,larvae,0,0,1,0,0,0,0
Scomber scombrus,2.01,28.49000015258789,juv./adults,1,1,1,1,0,0,0
Scomber scombrus,28.50000015258789,Inf,adults,1,0,1,1,0,0,0
Scophthalmus maximus,0,2,larvae,1,0,1,0,0,0,0
Scophthalmus maximus,32.455454510775475,Inf,adults,0,0,0,1,0,0,0
Scophthalmus rhombus,0,2,larvae,0,0,1,0,0,0,0
Scophthalmus rhombus,32.21,Inf,adults,0,0,0,1,0,0,0
Scyliorhinus canicula,0,2,larvae,0,0,1,0,0,0,0
Scyliorhinus canicula,2.01,49.913333384195965,juv./adults,1,0,0,1,0,0,0
Scyliorhinus canicula,49.92333338419596,Inf,adults,1,0,0,1,0,0,0
Solea senegalensis,0,2,larvae,0,0,1,0,0,0,0
Solea senegalensis,2.01,Inf,combined,0,0,1,0,0,0,0
Solea solea,0,2,larvae,0,0,1,0,0,0,0
Solea solea,2.01,Inf,juv./adults,1,0,0,0,1,0,0
Sparus aurata,0,2,larvae,0,0,1,0,0,0,0
Sparus aurata,2.01,Inf,juv./adults,1,0,0,0,0,0,0
Spinachia spinachia,0,2,larvae,0,0,1,0,0,0,0
Spinachia spinachia,2.01,Inf,combined,1,0,1,0,0,0,0
Spondyliosoma cantharus,0,2,larvae,0,0,1,0,0,0,0
Spondyliosoma cantharus,2.01,Inf,juv./adults,1,0,1,0,0,0,0
Sprattus sprattus,0,2,larvae,0,0,1,0,0,0,0
Sprattus sprattus,2.01,10.052307715782753,juv./adults,1,0,1,1,0,0,0
Sprattus sprattus,10.062307715782753,Inf,adults,0,0,1,0,0,0,0
Squalius cephalus,0,2,larvae,0,0,1,0,0,0,0
Squalius cephalus,2.01,Inf,juv./adults,1,0,0,1,0,1,0
Symphodus bailloni,0,2,larvae,0,0,1,0,0,0,0
Symphodus bailloni,2.01,Inf,combined,0,0,1,0,0,0,0
Symphodus melops,0,2,larvae,0,0,1,0,0,0,0
Symphodus melops,2.01,Inf,juv./adults,1,0,0,0,0,0,0
Symphodus roissali,0,2,larvae,0,0,1,0,0,0,0
Symphodus roissali,2.01,Inf,juv./adults,1,0,0,0,0,0,0
Syngnathus acus,0,2,larvae,0,0,1,0,0,0,0
Syngnathus acus,2.01,Inf,juv./adults,1,0,0,0,0,0,0
Syngnathus rostellatus,0,2,larvae,0,0,1,0,0,0,0
Syngnathus rostellatus,2.01,Inf,juv./adults,0,0,1,0,0,0,0
Syngnathus typhle,0,2,larvae,0,0,1,0,0,0,0
Syngnathus typhle,2.01,Inf,combined,0,0,1,1,0,0,0
Taurulus bubalis,0,2,larvae,0,0,1,0,0,0,0
Taurulus bubalis,2.01,Inf,combined,1,0,1,1,0,0,0
Torpedo marmorata,0,2,larvae,0,0,1,0,0,0,0
Torpedo marmorata,2.01,44,juv./adults,0,0,0,1,0,0,0
Torpedo marmorata,44.01,Inf,adults,0,0,0,1,0,0,0
Trachinus draco,0,2,larvae,0,0,1,0,0,0,0
Trachinus draco,2.01,Inf,juv./adults,1,0,0,1,0,0,0
Trachurus trachurus,0,2,larvae,0,0,1,0,0,0,0
Trachurus trachurus,2.01,22.14000005722046,juv./adults,1,0,1,1,0,0,0
Trachurus trachurus,22.15000005722046,Inf,adults,1,0,0,1,0,0,0
Trigla lyra,0,2,larvae,0,0,1,0,0,0,0
Trigla lyra,2.01,Inf,combined,1,0,1,0,0,0,0
Trisopterus luscus,0,2,larvae,0,0,1,0,0,0,0
Trisopterus luscus,2.01,21.5,juv./adults,1,0,0,1,0,0,0
Trisopterus luscus,21.51,Inf,adults,1,0,0,1,0,0,0
Trisopterus minutus,0,2,larvae,0,0,1,0,0,0,0
Trisopterus minutus,2.01,13.426363684914328,juv./adults,1,0,1,1,0,0,0
Trisopterus minutus,13.436363684914328,Inf,adults,1,0,0,1,0,0,0
Umbrina canariensis,0,2,larvae,0,0,1,0,0,0,0
Umbrina canariensis,2.01,22.75,juv./adults,1,0,0,0,0,0,0
Umbrina canariensis,22.76,Inf,adults,1,0,0,0,0,0,0
Zeugopterus norvegicus,0,2,larvae,0,0,1,0,0,0,0
Zeugopterus norvegicus,2.01,Inf,combined,1,0,1,1,0,0,0
Zeus faber,0,2,larvae,0,0,1,0,0,0,0
Zeus faber,2.01,Inf,juv./adults,0,0,0,1,0,0,0
