species,length_min,length_max,stage,biofilm,detritus,fish,macrophyte,phytoplankton,zoobenthos,zooplankton
Ciliata mustela,2.000002,Inf,combined,0,0,1,0,0,1,1
Clupea harengus,0,2.000001,larvae,0,0,0,0,0,1,1
Clupea harengus,2.000002,2.000001,juv./adults,0,1,1,0,1,1,1
Clupea harengus,2.0000020000000003,Inf,adults,0,0,0,0,0,0,1
Conger conger,0,2.000001,larvae,0,0,0,0,0,0,1
Conger conger,2.000002,Inf,juv./adults,0,0,1,0,0,1,1
Cottus gobio,0,2.000001,larvae,0,0,0,0,0,0,1
Cottus gobio,2.000002,Inf,juv./adults,1,1,1,0,0,1,1
Ctenolabrus rupestris,0,2.000001,larvae,0,0,0,0,0,0,1
Ctenolabrus rupestris,2.000002,Inf,combined,0,0,1,0,0,1,1
Cyprinus carpio,0,2.000001,larvae,0,0,0,0,0,0,1
Cyprinus carpio,2.000002,2.000001,juv./adults,1,1,1,1,0,1,1
Cyprinus carpio,2.0000020000000003,Inf,adults,1,0,0,0,0,1,0
Dicentrarchus labrax,0,2.000001,larvae,0,0,0,0,0,0,1
Dicentrarchus labrax,2.000002,Inf,juv./adults,0,0,1,0,0,1,1
Dicentrarchus punctatus,0,2.000001,larvae,0,0,0,0,0,0,1
Dicentrarchus punctatus,2.000002,Inf,juv./adults,0,0,1,0,0,1,0
Dicologlossa cuneata,0,2.000001,larvae,0,0,0,0,0,0,1
Dicologlossa cuneata,2.000002,Inf,juv./adults,0,0,0,0,0,1,0
Diplecogaster bimaculata,0,2.000001,larvae,0,0,0,0,1,0,1
Diplecogaster bimaculata,2.000002,Inf,combined,0,0,0,0,1,1,1
Diplodus sargus,0,2.000001,larvae,0,0,0,0,0,0,1
Diplodus sargus,2.000002,Inf,juv./adults,1,1,1,0,0,1,1
Echiichthys vipera,0,2.000001,larvae,0,0,0,0,0,0,1
Echiichthys vipera,2.000002,Inf,combined,0,0,1,0,0,0,1
Engraulis encrasicolus,0,2.000001,larvae,0,0,0,0,0,0,1
Engraulis encrasicolus,2.000002,2.000001,juv./adults,0,0,0,0,1,1,1
Engraulis encrasicolus,2.0000020000000003,Inf,adults,0,0,0,0,0,1,1
Entelurus aequoreus,0,2.000001,larvae,0,0,0,0,0,0,1
Entelurus aequoreus,2.000002,Inf,combined,0,0,0,0,0,1,1
Eutrigla gurnardus,0,2.000001,larvae,0,0,0,0,0,0,1
Eutrigla gurnardus,2.000002,Inf,juv./adults,0,0,1,0,0,1,1
Gasterosteus aculeatus,0,2.000001,larvae,0,0,0,0,0,0,1
Gasterosteus aculeatus,2.000002,2.000001,juv./adults,1,0,1,0,1,1,1
Gasterosteus aculeatus,2.0000020000000003,Inf,adults,0,0,1,0,0,1,1
Gobio gobio,0,2.000001,larvae,0,0,0,0,0,0,1
Gobio gobio,2.000002,Inf,juv./adults,1,0,0,0,0,1,0
Gobius niger,0,2.000001,larvae,0,0,0,0,0,0,1
Gobius niger,2.000002,Inf,juv./adults,0,0,1,0,0,1,1
Gobius paganellus,0,2.000001,larvae,0,0,0,0,0,0,1
Gobius paganellus,2.000002,2.000001,juv./adults,0,0,0,0,0,1,0
Gobius paganellus,2.0000020000000003,Inf,adults,0,0,0,0,0,1,1
Gymnocephalus cernua,0,2.000001,larvae,0,0,0,0,0,0,1
Gymnocephalus cernua,2.000002,2.000001,juv./adults,1,1,1,1,0,1,1
Gymnocephalus cernua,2.0000020000000003,Inf,adults,0,0,1,0,0,0,0
Hippocampus guttulatus,0,2.000001,larvae,0,0,0,0,0,0,1
Hippocampus guttulatus,2.000002,2.000001,juv./adults,1,0,0,0,0,1,1
Hippocampus guttulatus,2.0000020000000003,Inf,adults,0,0,0,0,0,1,0
Hippocampus hippocampus,0,2.000001,larvae,0,0,0,0,0,0,1
Hippocampus hippocampus,2.000002,Inf,juv./adults,1,1,0,0,0,1,1
Hyperoplus immaculatus,0,2.000001,larvae,0,0,0,0,0,0,1
Hyperoplus immaculatus,2.000002,Inf,combined,0,0,1,0,0,0,1
Hyperoplus lanceolatus,0,2.000001,larvae,0,0,0,0,0,0,1
Hyperoplus lanceolatus,2.000002,2.000001,juv./adults,0,0,1,0,0,1,1
Hyperoplus lanceolatus,2.0000020000000003,Inf,adults,0,0,0,0,0,0,1
Labrus bergylta,0,2.000001,larvae,0,0,0,0,0,0,1
Labrus bergylta,2.000002,Inf,juv./adults,1,0,1,0,0,1,1
Lepadogaster candolii,0,2.000001,larvae,0,0,0,0,0,0,1
Lepadogaster candolii,2.000002,Inf,combined,0,1,0,0,0,1,1
Limanda limanda,0,2.000001,larvae,0,0,0,0,0,0,1
Limanda limanda,2.000002,Inf,juv./adults,0,0,1,0,0,1,1
Lophius piscatorius,0,2.000001,larvae,0,0,0,0,0,0,1
Lophius piscatorius,2.000002,Inf,juv./adults,0,0,1,0,0,1,0
Merlangius merlangus,0,2.000001,larvae,0,0,0,0,0,0,1
Merlangius merlangus,2.000002,2.000001,juv./adults,0,0,1,0,0,1,1
Merlangius merlangus,2.0000020000000003,Inf,adults,0,0,1,0,0,1,0
Merluccius merluccius,0,2.000001,larvae,0,0,0,0,0,0,1
Merluccius merluccius,2.000002,2.000001,juv./adults,1,0,1,0,0,1,1
Merluccius merluccius,2.0000020000000003,Inf,adults,0,0,1,0,0,0,0
Microchirus variegatus,0,2.000001,larvae,0,0,0,0,0,0,1
Microchirus variegatus,2.000002,Inf,combined,0,0,0,0,0,1,1
Mullus barbatus,0,2.000001,larvae,0,0,0,0,0,0,1
Mullus barbatus,2.000002,Inf,juv./adults,1,1,1,0,1,1,1
Mullus surmuletus,0,2.000001,larvae,0,0,0,0,0,0,1
Mullus surmuletus,2.000002,Inf,juv./adults,1,1,1,0,0,1,1
Neogobius melanostomus,0,2.000001,larvae,0,0,0,0,0,0,1
Neogobius melanostomus,2.000002,Inf,combined,0,0,0,0,0,1,1
Nerophis lumbriciformis,0,2.000001,larvae,0,0,0,0,0,0,1
Nerophis lumbriciformis,2.000002,Inf,combined,0,0,1,0,0,1,1
Nerophis ophidion,0,2.000001,larvae,0,0,0,0,0,0,1
Nerophis ophidion,2.000002,Inf,combined,0,0,1,0,0,1,1
Osmerus eperlanus,0,2.000001,larvae,0,0,0,0,0,0,1
Osmerus eperlanus,2.000002,Inf,juv./adults,0,0,1,0,0,1,1
Parablennius gattorugine,0,2.000001,larvae,0,0,0,0,0,0,1
Parablennius gattorugine,2.000002,Inf,combined,1,0,0,0,0,1,1
Pegusa lascaris,0,2.000001,larvae,0,0,0,0,0,0,1
Pegusa lascaris,2.000002,Inf,combined,0,0,0,0,0,1,1
Perca fluviatilis,0,2.000001,larvae,0,0,0,0,0,0,1
Perca fluviatilis,2.000002,Inf,juv./adults,0,0,1,0,0,1,1
Platichthys flesus,0,2.000001,larvae,0,0,0,0,0,0,1
Platichthys flesus,2.000002,2.000001,juv./adults,0,0,0,0,0,1,0
Platichthys flesus,2.0000020000000003,Inf,adults,0,0,1,0,0,1,0
Pleuronectes platessa,0,2.000001,larvae,0,0,0,0,0,0,1
Pleuronectes platessa,2.000002,2.000001,juv./adults,0,0,1,0,0,1,1
Pleuronectes platessa,2.0000020000000003,Inf,adults,0,0,0,0,0,1,0
Pollachius pollachius,0,2.000001,larvae,0,0,0,0,0,0,1
Pollachius pollachius,2.000002,2.000001,juv./adults,0,0,1,0,0,1,1
Pollachius pollachius,2.0000020000000003,Inf,adults,0,0,1,0,0,0,0
Pomatoschistus flavescens,0,2.000001,larvae,0,0,0,0,0,0,1
Pomatoschistus flavescens,2.000002,Inf,combined,0,0,0,0,0,1,1
Pomatoschistus lozanoi,0,2.000001,larvae,0,0,0,0,0,0,1
Pomatoschistus lozanoi,2.000002,Inf,combined,0,0,0,0,0,1,1
Pomatoschistus microps,0,2.000001,larvae,0,0,0,0,0,0,1
Pomatoschistus microps,2.000002,Inf,combined,0,0,0,0,0,1,1
Pomatoschistus minutus,0,2.000001,larvae,0,0,0,0,0,0,1
Pomatoschistus minutus,2.000002,2.000001,juv./adults,0,0,1,0,0,1,1
Pomatoschistus minutus,2.0000020000000003,Inf,adults,0,0,0,0,0,0,1
Pomatoschistus pictus,0,2.000001,larvae,0,0,0,0,0,0,1
Pomatoschistus pictus,2.000002,Inf,combined,0,0,0,0,0,1,1
Raja clavata,0,2.000001,larvae,0,0,0,0,0,0,1
Raja clavata,2.000002,2.000001,juv./adults,0,0,1,0,0,1,0
Raja clavata,2.0000020000000003,Inf,adults,0,0,1,0,0,0,0
Raja undulata,0,2.000001,larvae,0,0,0,0,0,0,1
Raja undulata,2.000002,Inf,juv./adults,0,0,0,0,0,1,0
Rutilus rutilus,0,2.000001,larvae,0,0,0,0,0,0,1
Rutilus rutilus,2.000002,Inf,juv./adults,1,1,0,0,1,1,1
Sander lucioperca,0,2.000001,larvae,0,0,0,0,0,0,1
Sander lucioperca,2.000002,Inf,juv./adults,0,0,1,0,0,0,1
Sardina pilchardus,0,2.000001,larvae,0,0,0,0,0,0,1
Sardina pilchardus,2.000002,2.000001,juv./adults,1,0,0,0,1,1,1
Sardina pilchardus,2.0000020000000003,Inf,adults,0,0,0,0,1,1,1
Scomber scombrus,0,2.000001,larvae,0,0,0,0,0,0,1
Scomber scombrus,2.000002,2.000001,juv./adults,0,0,1,0,0,1,1
Scomber scombrus,2.0000020000000003,Inf,adults,0,0,1,0,0,1,0
Scophthalmus maximus,0,2.000001,larvae,0,0,0,0,0,1,1
Scophthalmus maximus,2.000002,Inf,juv./adults,0,0,1,0,0,1,0
Scophthalmus rhombus,0,2.000001,larvae,0,0,0,0,0,0,1
Scophthalmus rhombus,2.000002,Inf,juv./adults,0,0,1,0,0,1,1
Scyliorhinus canicula,0,2.000001,larvae,0,0,0,0,0,0,1
Scyliorhinus canicula,2.000002,2.000001,juv./adults,0,0,1,0,0,1,1
Scyliorhinus canicula,2.0000020000000003,Inf,adults,0,0,1,0,0,1,0
Solea senegalensis,0,2.000001,larvae,0,0,0,0,0,0,1
Solea senegalensis,2.000002,Inf,combined,0,0,0,0,0,1,1
Solea solea,0,2.000001,larvae,0,0,0,0,0,0,1
Solea solea,2.000002,2.000001,juv./adults,1,1,1,0,0,1,1
Solea solea,2.0000020000000003,Inf,adults,0,0,1,0,0,1,0
Sparus aurata,0,2.000001,larvae,0,0,0,0,0,0,1
Sparus aurata,2.000002,Inf,juv./adults,1,0,1,0,0,1,1
Spinachia spinachia,0,2.000001,larvae,0,0,0,0,0,0,1
Spinachia spinachia,2.000002,Inf,combined,0,0,0,0,0,1,1
Spondyliosoma cantharus,0,2.000001,larvae,0,0,0,0,0,0,1
Spondyliosoma cantharus,2.000002,Inf,juv./adults,1,0,0,0,0,1,1
Sprattus sprattus,0,2.000001,larvae,0,0,0,0,0,0,1
Sprattus sprattus,2.000002,2.000001,juv./adults,0,0,0,0,0,0,1
Sprattus sprattus,2.0000020000000003,Inf,adults,0,0,0,0,0,0,1
Squalius cephalus,0,2.000001,larvae,0,0,0,0,0,0,1
Squalius cephalus,2.000002,2.000001,juv./adults,1,0,0,0,0,1,0
Squalius cephalus,2.0000020000000003,Inf,adults,0,0,1,0,0,0,0
Symphodus melops,0,2.000001,larvae,0,0,0,0,0,0,1
Symphodus melops,2.000002,Inf,juv./adults,1,0,0,0,0,1,0
Symphodus roissali,0,2.000001,larvae,0,0,0,0,0,0,1
Symphodus roissali,2.000002,Inf,juv./adults,0,0,0,0,0,1,1
Syngnathus acus,0,2.000001,larvae,0,0,0,0,0,0,1
Syngnathus acus,2.000002,Inf,juv./adults,0,0,1,0,0,1,1
Syngnathus rostellatus,0,2.000001,larvae,0,0,0,0,0,0,1
Syngnathus rostellatus,2.000002,Inf,juv./adults,0,0,0,0,0,0,1
Syngnathus typhle,0,2.000001,larvae,0,0,0,0,0,0,1
Syngnathus typhle,2.000002,Inf,combined,0,0,1,0,0,1,1
Taurulus bubalis,0,2.000001,larvae,0,0,0,0,0,0,1
Taurulus bubalis,2.000002,Inf,combined,0,0,1,0,0,1,1
Torpedo marmorata,0,2.000001,larvae,0,0,0,0,0,0,1
Torpedo marmorata,2.000002,Inf,juv./adults,0,0,1,0,0,1,0
Trachinus draco,0,2.000001,larvae,0,0,0,0,0,0,1
Trachinus draco,2.000002,Inf,juv./adults,0,0,1,0,0,1,0
Trachurus trachurus,0,2.000001,larvae,0,0,0,0,0,0,1
Trachurus trachurus,2.000002,Inf,juv./adults,1,0,1,0,0,1,1
Trigla lyra,0,2.000001,larvae,0,0,0,0,0,0,1
Trigla lyra,2.000002,Inf,combined,0,0,0,0,0,1,1
Trisopterus luscus,0,2.000001,larvae,0,0,0,0,0,0,1
Trisopterus luscus,2.000002,Inf,juv./adults,0,0,1,0,0,1,0
Trisopterus minutus,0,2.000001,larvae,0,0,0,0,0,0,1
Trisopterus minutus,2.000002,2.000001,juv./adults,0,0,1,0,0,1,1
Trisopterus minutus,2.0000020000000003,Inf,adults,0,0,1,0,0,0,0
Umbrina canariensis,0,2.000001,larvae,0,0,0,0,0,0,1
Umbrina canariensis,2.000002,2.000001,juv./adults,0,0,0,0,0,1,0
Umbrina canariensis,2.0000020000000003,Inf,adults,0,0,0,0,0,1,0
Zeugopterus norvegicus,0,2.000001,larvae,0,0,0,0,0,0,1
Zeugopterus norvegicus,2.000002,Inf,combined,0,0,1,0,0,1,1
Zeus faber,0,2.000001,larvae,0,0,0,0,0,0,1
Zeus faber,2.000002,Inf,juv./adults,0,0,1,0,0,1,1
