species,stage,zoobenthos,detritus,zooplankton,fish,phytoplankton,biofilm,macrophyte
Scophthalmus maximus,larvae,1,0,1,0,0,0,0
Scophthalmus maximus,adults,0,0,0,1,0,0,0
Scophthalmus rhombus,larvae,0,0,1,0,0,0,0
Scophthalmus rhombus,adults,0,0,0,1,0,0,0
Scyliorhinus canicula,recruits/juv.,1,0,0,1,0,0,0
Scyliorhinus canicula,larvae,0,0,1,0,0,0,0
Scyliorhinus canicula,juv./adults,1,0,0,1,0,0,0
Scyliorhinus canicula,adults,1,0,0,1,0,0,0
Solea senegalensis,recruits/juv.,1,0,0,0,0,0,0
Solea senegalensis,larvae,0,0,1,0,0,0,0
Solea solea,recruits/juv.,1,0,0,0,0,0,0
Solea solea,larvae,0,0,1,0,0,0,0
Solea solea,juv./adults,1,0,0,0,1,0,0
Sparus aurata,recruits/juv.,1,0,0,0,0,0,0
Sparus aurata,larvae,0,0,1,0,0,0,0
Sparus aurata,juv./adults,1,0,0,0,0,0,0
Spinachia spinachia,larvae,0,0,1,0,0,0,0
Spinachia spinachia,juv./adults,1,0,1,0,0,0,0
Spondyliosoma cantharus,recruits/juv.,1,0,0,0,0,0,0
Spondyliosoma cantharus,larvae,0,0,1,0,0,0,0
Spondyliosoma cantharus,juv./adults,1,0,1,0,0,0,0
Sprattus sprattus,recruits/juv.,0,0,1,0,0,0,0
Sprattus sprattus,larvae,0,0,1,0,0,0,0
Sprattus sprattus,juv./adults,1,0,1,1,0,0,0
Sprattus sprattus,adults,0,0,1,0,0,0,0
Squalius cephalus,larvae,0,0,1,0,0,0,0
Squalius cephalus,juv./adults,1,0,0,1,0,1,0
Symphodus bailloni,larvae,0,0,1,0,0,0,0
Symphodus bailloni,NA,0,0,0,0,0,0,0
Symphodus melops,larvae,0,0,1,0,0,0,0
Symphodus melops,juv./adults,1,0,0,0,0,0,0
Symphodus roissali,larvae,0,0,1,0,0,0,0
Symphodus roissali,juv./adults,1,0,0,0,0,0,0
Syngnathus acus,larvae,0,0,1,0,0,0,0
Syngnathus acus,juv./adults,1,0,0,0,0,0,0
Syngnathus rostellatus,larvae,0,0,1,0,0,0,0
Syngnathus rostellatus,juv./adults,0,0,1,0,0,0,0
Syngnathus typhle,larvae,0,0,1,0,0,0,0
Syngnathus typhle,juv./adults,0,0,1,1,0,0,0
Taurulus bubalis,larvae,0,0,1,0,0,0,0
Taurulus bubalis,juv./adults,1,0,1,1,0,0,0
Torpedo marmorata,recruits/juv.,1,0,0,1,0,0,0
Torpedo marmorata,larvae,0,0,1,0,0,0,0
Torpedo marmorata,juv./adults,0,0,0,1,0,0,0
Torpedo marmorata,adults,0,0,0,1,0,0,0
Trachinus draco,larvae,0,0,1,0,0,0,0
Trachinus draco,juv./adults,1,0,0,1,0,0,0
Trachurus trachurus,larvae,0,0,1,0,0,0,0
Trachurus trachurus,juv./adults,1,0,1,1,0,0,0
Trachurus trachurus,adults,1,0,0,1,0,0,0
Trigla lyra,recruits/juv.,1,0,1,0,0,0,0
Trigla lyra,larvae,0,0,1,0,0,0,0
Trigla lyra,juv./adults,1,0,1,0,0,0,0
Trigla lyra,adults,1,0,0,0,0,0,0
Trisopterus luscus,recruits/juv.,1,0,0,1,0,0,0
Trisopterus luscus,larvae,0,0,1,0,0,0,0
Trisopterus luscus,juv./adults,1,0,0,1,0,0,0
Trisopterus luscus,adults,1,0,0,1,0,0,0
Trisopterus minutus,recruits/juv.,1,0,1,1,0,0,0
Trisopterus minutus,larvae,0,0,1,0,0,0,0
Trisopterus minutus,juv./adults,1,0,1,1,0,0,0
Trisopterus minutus,adults,1,0,0,1,0,0,0
Umbrina canariensis,larvae,0,0,1,0,0,0,0
Umbrina canariensis,juv./adults,1,0,0,0,0,0,0
Umbrina canariensis,adults,1,0,0,0,0,0,0
Zeugopterus norvegicus,larvae,0,0,1,0,0,0,0
Zeugopterus norvegicus,juv./adults,1,0,0,1,0,0,0
Zeus faber,recruits/juv.,0,0,1,1,0,0,0
Zeus faber,larvae,0,0,1,0,0,0,0
Zeus faber,juv./adults,0,0,0,1,0,0,0
